Symbol,Status
HTLD,NOT APPLICABLE
VECO,BROKEN
CRI,BROKEN
PCVX,NOT APPLICABLE
XENE,INSUFFICIENT
VPG,BROKEN
PBT,ERROR
TPH,ERROR
MBIN,ERROR
PCAR,ERROR
LSTR,ERROR
GNRC,BROKEN
LBRT,ERROR
HIMX,INSUFFICIENT
MOD,ERROR
DSGN,ERROR
OUT,BROKEN
IMXI,ERROR
NSA,ERROR
STNG,INSUFFICIENT
ACLS,ERROR
YOU,ERROR
NESR,ERROR
AXGN,BROKEN
GPRE,ERROR
NPO,ERROR
CELC,ERROR
INVX,ERROR
RAPP,ERROR
ALRS,ERROR
TYRA,ERROR
OXY,ERROR
BBIO,ERROR
WTTR,ERROR
SRRK,ERROR
RNGR,ERROR
PRAX,ERROR
BG,ERROR
NVRI,ERROR
SAIA,ERROR
ONTO,ERROR
EA,ERROR
AVT,ERROR
APGE,ERROR
KOD,ERROR
INSW,ERROR
NVTS,ERROR
CMI,ERROR
CYTK,ERROR
KYMR,ERROR
SLB,ERROR
PHVS,ERROR
HAL,ERROR
FRO,ERROR
LNTH,ERROR
GILT,ERROR
FORM,ERROR
SION,ERROR
APG,ERROR
IRM,ERROR
NMM,ERROR
ESI,ERROR
NPKI,ERROR
PLSE,ERROR
ETON,ERROR
NUVL,INSUFFICIENT
COP,ERROR
NKTR,ERROR
ENTG,ERROR
XPO,ERROR
GKOS,ERROR
TKR,ERROR
PLOW,BROKEN
BWA,NOT APPLICABLE
ANDE,BROKEN
ASRT,NOT APPLICABLE
ATEN,BROKEN
MG,BROKEN
CAT,BROKEN
WHD,BROKEN
KALV,NOT APPLICABLE
EWTX,NOT APPLICABLE
ZD,NOT APPLICABLE
PR,BROKEN
TEN,BROKEN
ODFL,BROKEN
HASI,NOT APPLICABLE
HLF,BROKEN
RUSHA,NOT APPLICABLE
SNDR,BROKEN
ALSN,BROKEN
MGY,BROKEN
TNK,BROKEN
NUE,NOT APPLICABLE
ACMR,BROKEN
NTRS,BROKEN
DVN,BROKEN
FLEX,BROKEN
LEA,BROKEN
VLO,BROKEN
STEL,BROKEN
DFTX,NOT APPLICABLE
UNF,BROKEN
TGT,BROKEN
VIAV,NOT APPLICABLE
RCUS,NOT APPLICABLE
GOLF,BROKEPLPC,BROKEN
TOL,BROKEN
SGML,ERROR
ITT,BROKEN
CSX,BROKEN
IMVT,ERROR
SXI,BROKEN
COGT,ERROR
ULS,BROKEN
CLH,BROKEN
AAMI,BROKEN
ORA,NOT APPLICABLE
IDCC,BROKEN
MATX,BROKEN
PLAB,BROKEN
FOR,BROKEN
CRC,BROKEN
HXL,BROKEN
HLT,BROKEN
WCC,BROKEN
ENS,BROKEN
MUSA,BROKEN
WMS,BROKEN
ALGN,BROKEN
XPRO,BROKEN
NSSC,BROKEN
ANRO,ERROR
WFRD,BROKEN
RKLB,NOT APPLICABLE
ELVN,ERROR
AMAL,ERROR
CLB,BROKEN
COKE,BROKEN
NXT,BROKEN
R,BROKEN
ROST,BROKEN
TSEM,ERROR
VMI,BROKEN
TER,BROKEN
SPB,BROKEN
AIP,NOT APPLICABLE
NWPX,NOT APPLICABLE
AMKR,BROKEN
LOCO,BROKEN
UNFI,NOT APPLICABLE
OBK,ERROR
IBP,BROKEN
BKR,BROKEN
PSMT,BROKEN
ITRN,ERROR
TERN,ERROR
BLX,ERROR
EBAY,BROKEN
CGNX,BROKEN
NSC,BROKEN
ECO,ERROR
STT,BROKEN
WAB,BROKEN
HST,BROKEN
ATI,BROKEN
BHF,BROKEN
ATMU,BROKEN
PWR,BROKEN
STRL,BROKEN
OSIS,BROKEN
UTHR,BROKEN
PH,BROKEN
BOKF,ERROR
MAR,BROKEN
NGS,BROKEN
KOP,NOT APPLICABLE
MCY,BROKEN
CTS,BROKEN
HUBB,BROKEN
OVV,NOT APPLICABLE
RBC,BROKEN
BWXT,BROKEN
FN,AT RISK
DHT,ERROR
POWL,BROKEN
DGII,BROKEN
JBHT,BROKEN
KMT,ERROR
SPXC,ERROR
AA,ERROR
NDSN,ERROR
ABCB,ERROR
NYT,ERROR
FDX,ERROR
GCT,ERROR
LWLG,ERROR
ESE,ERROR
EWBC,ERROR
PKE,ERROR
SNEX,ERROR
FTI,ERROR
GTX,ERROR
VSAT,ERROR
NBN,ERROR
DY,ERROR
AMPX,ERROR
DAL,ERROR
CASY,ERROR
IMKTA,ERROR
CW,ERROR
LQDT,ERROR
BURL,ERROR
BLBD,ERROR
FLS,ERROR
TDS,NOT APPLICABLE
STLD,NOT APPLICABLE
NVGS,BROKEN
ANET,BROKEN
INGM,BROKEN
CSCO,BROKEN
STRO,NOT APPLICABLE
FVCB,BROKEN
CHRW,BROKEN
WSFS,ERROR
SHBI,BROKEN
CNTA,ERROR
GS,ERROR
DXPE,BROKEN
C,BROKEN
TRST,ERROR
AMAT,BROKEN
RMBS,BROKEN
FCFS,BROKEN
TNGX,NOT APPLICABLE
IBKR,NOT APPLICABLE
ZWS,BROKEN
THR,BROKEN
CPRX,BROKEN
KEX,BROKEN
NPCE,ERROR
LMAT,ERROR
BKSY,ERROR
EME,ERROR
BK,ERROR
TRVI,ERROR
RLAY,ERROR
CF,ERROR
WSR,ERROR
ZYME,ERROR
MOV,ERROR
RL,ERROR
MPC,ERROR
PRLB,ERROR
SYRE,ERROR
GOOG,ERROR
POET,ERROR
CFG,ERROR
VTOL,ERROR
WBS,ERROR
SIMO,ERROR
MCB,ERROR
SEI,ERROR
PGC,ERROR
CRUS,ERROR
AXSM,ERROR
EZPW,ERROR
FBNC,ERROR
BW,ERROR
MLI,ERROR
NVMI,ERROR
BPOP,ERROR
DELL,ERROR
ECG,ERROR
FIVE,ERROR
ERAS,ERROR
RRX,BROKEN
MXL,ERROR
KLAC,ERROR
ENVA,ERROR
USFD,ERROR
NEE,ERROR
LRCX,ERROR
TRGP,ERROR
ALB,ERROR
PLXS,ERROR
CTRA,BROKEN
KGS,NOT APPLICABLE
LQDA,NOT APPLICABLE
DIOD,BROKEN
ARW,BROKEN
SNX,BROKEN
TECX,ERROR
PRIM,BROKEN
FOLD,NOT APPLICABLE
HG,BROKEN
REX,NOT APPLICABLE
DLX,BROKEN
IMNM,NOT APPLICABLE
SITM,NOT APPLICABLE
MKSI,BROKEN
JOE,BROKEN
IESC,BROKEN
KEYS,NOT APPLICABLE
AGX,BROKEN
ETR,NOT APPLICABLE
NGVT,NOT APPLICABLE
EQIX,NOT APPLICABLE
GHM,BROKEN
STX,BROKEN
TWST,NOT APPLICABLE
VLY,ERROR
CRS,BROKEN
LASR,NOT APPLICABLE
ORKA,ERROR
AMLX,ERROR
ALNT,BROKEN
SLAB,NOT APPLICABLE
HCSG,BROKEN
VSH,NOT APPLICABLE
ADEA,BROKEN
MAC,NOT APPLICABLE
NEM,BROKEN
CBIO,ERROR
GSAT,NOT APPLICABLE
APH,BROKEN
ADI,AT RISK
TENX,ERROR
CALY,NOT APPLICABLE
CMP,NOT APPLICABLE
GLRE,NOT APPLICABLE
AROC,BROKEN
TXG,NOT APPLICABLE
APA,ERROR
SEDG,NOT APPLICABLE
JBL,BROKEN
ANIK,NOT APPLICABLE
OCC,NOT APPLICABLE
AVNS,NOT APPLICABLE
SMTC,NOT APPLICABLE
PVLA,ERROR
LUNR,NOT APPLICABLE
AAOI,NOT APPLICABLE
PHIN,BROKEN
INTC,NOT APPLICABLE
OII,BROKEN
UFCS,NOT APPLICABLE
ANAB,NOT APPLICABLE
SFST,BROKEN
ADTN,NOT APPLICABLE
FET,ERROR
CWEN,ERROR
SPHR,ERROR
TDW,ERROR
EHAB,ERROR
CUBI,ERROR
ALHC,ERROR
PACS,ERROR
LOB,ERROR
LINC,NOT APPLICABLE
JCI,ERROR
JHG,ERROR
FIX,ERROR
NATL,ERROR
NVT,ERROR
BFH,ERROR
ACA,ERROR
PSTL,ERROR
CBL,ERROR
KRYS,ERROR
VRT,ERROR
WDC,ERROR
FTK,ERROR
MTZ,ERROR
APEI,NOT APPLICABLE
WT,NOT APPLICABLE
NATR,NOT APPLICABLE
AMD,BROKEN
AEIS,NOT APPLICABLE
DOCN,BROKEN
CIEN,BROKEN
UVE,NOT APPLICABLE
TTMI,BROKEN
HRTG,BROKEN
GLW,NOT APPLICABLE
TFIN,ERROR
KALU,NOT APPLICABLE
DINO,NOT APPLICABLE
MITK,NOT APPLICABLE
CECO,BROKEN
SPNT,NOT APPLICABLE
MYRG,NOT APPLICABLE
CARE,ERROR
XHR,NOT APPLICABLE
DCOM,NOT APPLICABLE
SCHL,NOT APPLICABLE
TCBI,ERROR
PAHC,BROKEN
GEV,NOT APPLICABLE
TRS,NOT APPLICABLE
MU,BROKEN
GMED,BROKEN
TIGO,ERROR
VICR,NOT APPLICABLE
CSTM,NOT APPLICABLE
AZZ,BROKEN
CMC,NOT APPLICABLE
VIK,ERROR
ASTE,NOT APPLICABLE
DBRG,NOT APPLICABLE
FIGS,NOT APPLICABLE
MTRN,NOT APPLICABLE
RSI,NOT APPLICABLE
AUPH,BROKEN
ANL,ERROR
DAN,NOT APPLICABLE
TK,ERROR
ORN,NOT APPLICABLE
APLS,NOT APPLICABLE
COHR,NOT APPLICABLE
TWLO,NOT APPLICABLE
SSSS,ERROR
GRC,ERROR
KN,ERROR
GFS,ERROR
CRGY,ERROR
NEXA,ERROR
LXU,ERROR
ATEX,ERROR
GRDN,ERROR
NBR,ERROR
MATW,ERROR
NBIS,ERROR
MUX,ERROR
AMTB,ERROR
NGL,ERROR
BTSG,ERROR
KEY,ERROR
RELL,ERROR
ARWR,ERROR
FLOC,ERROR
INDV,ERROR
MD,ERROR
TX,ERROR
FFIC,ERROR
LITE,ERROR
GLNG,ERROR
MTSI,ERROR
MSBI,ERROR
DBD,NOT APPLICABLE
LGND,NOT APPLICABLE
OOMA,NOT APPLICABLE
SSRM,BROKEN
ATRO,NOT APPLICABLE
FRST,ERROR
MCFT,NOT APPLICABLE
IPGP,NOT APPLICABLE
RFIL,NOT APPLICABLE
ECPG,NOT APPLICABLE
MRVL,NOT APPLICABLE
SKYT,NOT APPLICABLE
PARR,NOT APPLICABLE
NTCT,NOT APPLICABLE
TPC,NOT APPLICABLE
MRX,ERROR
CTRN,NOT APPLICABLE
VFC,NOT APPLICABLE
ILMN,NOT APPLICABLE
RNG,NOT APPLICABLE
FVR,NOT APPLICABLE
CBLL,NOT APPLICABLE
VISN,NOT APPLICABLE
CTRI,NOT APPLICABLE
PUMP,NOT APPLICABLE

AMTB,NOT APPLICABLE
MUX,NOT APPLICABLE
NGL,BROKEN
BTSG,NOT APPLICABLE
KEY,NOT APPLICABLE
RELL,NOT APPLICABLE
ARWR,NOT APPLICABLE
FLOC,BROKEN
MD,NOT APPLICABLE
INDV,NOT APPLICABLE
TX,NOT APPLICABLE
FFIC,NOT APPLICABLE
LITE,NOT APPLICABLE
GLNG,NOT APPLICABLE
MSBI,NOT APPLICABLE
MTSI,NOT APPLICABLE
DBD,NOT APPLICABLE
OOMA,NOT APPLICABLE
SSRM,BROKEN
LGND,NOT APPLICABLE
ATRO,NOT APPLICABLE
MCFT,NOT APPLICABLE
FRST,NOT APPLICABLE
IPGP,NOT APPLICABLE
ECPG,NOT APPLICABLE
RFIL,NOT APPLICABLE
SKYT,NOT APPLICABLE
MRVL,NOT APPLICABLE
MRX,BROKEN
PARR,NOT APPLICABLE
NTCT,NOT APPLICABLE
CTRN,NOT APPLICABLE
TPC,NOT APPLICABLE
VFC,NOT APPLICABLE
RNG,NOT APPLICABLE
ILMN,NOT APPLICABLE
CBLL,NOT APPLICABLE
VISN,NOT APPLICABLE
FVR,NOT APPLICABLE
CTRI,NOT APPLICABLE
PUMP,NOT APPLICABLE
